Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,P@10,R@10,F1@10,AP
182,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.5833333333333333
183,Vetorial,1,1,0.7,0.5384615384615384,0.608695652173913,0.6476008898026498
184,Vetorial,1,1,0.2,0.2857142857142857,0.23529411764705882,0.16200381637693395
185,Vetorial,1,1,0.6,0.6666666666666666,0.631578947368421,0.802209772798008
186,Vetorial,1,1,0.5,0.3125,0.38461538461538464,0.22536650377783715
187,Vetorial,1,1,0.2,0.3333333333333333,0.25,0.11651341026081435
188,Vetorial,1,1,0.3,0.2727272727272727,0.28571428571428564,0.4319057168321873
189,Vetorial,1,1,0.1,0.1111111111111111,0.10526315789473685,0.12945081370710332
190,Vetorial,1,1,0.2,0.4,0.26666666666666666,0.30658263305322125
191,Vetorial,1,1,0.7,0.5384615384615384,0.608695652173913,0.5892804471556183
192,Vetorial,1,1,0.3,0.75,0.4285714285714285,0.5520270270270271
193,Vetorial,1,1,0.7,0.7777777777777778,0.7368421052631577,0.6943893298059964
194,Vetorial,1,1,0.1,0.16666666666666666,0.125,0.19104090354090353
195,Vetorial,1,1,0.1,0.3333333333333333,0.15384615384615383,0.07225071225071225
196,Vetorial,1,1,0.3,0.25,0.2727272727272727,0.18708776429245336
197,Vetorial,1,1,0.3,1.0,0.4615384615384615,0.8333333333333334
198,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.36111111111111105
199,Vetorial,1,1,0.1,0.125,0.11111111111111112,0.11523406042072279
200,Vetorial,1,1,0.1,0.3333333333333333,0.15384615384615383,0.1860410830999066
201,Vetorial,1,1,0.3,0.1875,0.23076923076923075,0.2647634316447339
202,Vetorial,1,1,0.4,0.2857142857142857,0.3333333333333333,0.25572359065347244
203,Vetorial,1,1,0.2,0.14285714285714285,0.16666666666666666,0.11280234432043755
204,Vetorial,1,1,0.2,0.14285714285714285,0.16666666666666666,0.13740997551765205
205,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.45
206,Vetorial,1,1,0.1,0.3333333333333333,0.15384615384615383,0.0900432262501228
207,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.21887604668414523
208,Vetorial,1,1,0.5,0.8333333333333334,0.625,0.6021825396825397
209,Vetorial,1,1,0.3,0.25,0.2727272727272727,0.18546064291509123
210,Vetorial,1,1,0.2,0.3333333333333333,0.25,0.33392309797932285
211,Vetorial,1,1,0.2,0.18181818181818182,0.1904761904761905,0.14317999864230002
212,Vetorial,1,1,0.5,0.35714285714285715,0.41666666666666663,0.4997024716070085
213,Vetorial,1,1,0.6,0.5454545454545454,0.5714285714285713,0.5733188579136298
214,Vetorial,1,1,0.1,0.25,0.14285714285714288,0.10653104677800769
215,Vetorial,1,1,0.0,0.0,0.0,0.0494047619047619
216,Vetorial,1,1,0.0,0.0,0.0,0.0021141649048625794
217,Vetorial,1,1,0.2,0.13333333333333333,0.16,0.1946758550212236
218,Vetorial,1,1,0.3,0.2,0.24,0.2723966345791717
219,Vetorial,1,1,0.1,0.05555555555555555,0.07142857142857142,0.07952951629827225
220,Vetorial,1,1,0.3,0.15789473684210525,0.20689655172413793,0.16947927043557953
221,Vetorial,1,1,0.4,0.2222222222222222,0.2857142857142857,0.24873481440696
222,Vetorial,1,1,0.6,0.6666666666666666,0.631578947368421,0.7119791666666667
223,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.46777732071849715
224,Vetorial,1,1,0.1,0.125,0.11111111111111112,0.10800667503829654
225,Vetorial,1,1,0.2,0.08333333333333333,0.11764705882352941,0.1136359253050581
1,BM25,1,1,0.3,0.10714285714285714,0.15789473684210525,0.23830020127147122
2,BM25,1,1,0.4,0.16666666666666666,0.23529411764705882,0.22601019284833188
3,BM25,1,1,0.7,0.875,0.7777777777777777,0.6708423520923521
4,BM25,1,1,0.1,0.5,0.16666666666666669,0.5344827586206896
5,BM25,1,1,0.3,0.75,0.4285714285714285,0.33242534301856336
6,BM25,1,1,0.1,0.25,0.14285714285714288,0.18750212130468724
7,BM25,1,1,0.2,0.4,0.26666666666666666,0.26197618008809104
8,BM25,1,1,0.1,0.09090909090909091,0.09523809523809525,0.1654758592367265
9,BM25,1,1,0.3,1.0,0.4615384615384615,0.6388888888888888
10,BM25,1,1,0.1,0.125,0.11111111111111112,0.14845457001511317
11,BM25,1,1,0.2,0.2857142857142857,0.23529411764705882,0.1904898579288823
12,BM25,1,1,0.2,0.4,0.26666666666666666,0.3105489667565139
13,BM25,1,1,0.0,0.0,0.0,0.007864374933384034
14,BM25,1,1,0.1,0.5,0.16666666666666669,0.5909090909090909
15,BM25,1,1,0.2,1.0,0.33333333333333337,0.8333333333333333
16,BM25,1,1,0.1,0.3333333333333333,0.15384615384615383,0.2038095238095238
17,BM25,1,1,0.1,0.5,0.16666666666666669,0.07514604354753053
18,BM25,1,1,0.1,0.3333333333333333,0.15384615384615383,0.35909192721714955
19,BM25,1,1,0.1,0.1111111111111111,0.10526315789473685,0.05179640018171505
20,BM25,1,1,0.7,0.7777777777777778,0.7368421052631577,0.6104497354497355
21,BM25,1,1,0.0,0.0,0.0,0.056008833400379564
22,BM25,1,1,0.0,0.0,0.0,0.0016666666666666668
23,BM25,1,1,0.4,0.125,0.19047619047619047,0.2095394966024283
24,BM25,1,1,0.2,0.6666666666666666,0.30769230769230765,0.32
25,BM25,1,1,0.6,0.6666666666666666,0.631578947368421,0.6948232951717271
26,BM25,1,1,0.2,0.3333333333333333,0.25,0.24030294022549722
27,BM25,1,1,0.2,0.6666666666666666,0.30769230769230765,0.13186977299880526
28,BM25,1,1,0.0,0.0,0.0,0.005162462059013783
29,BM25,1,1,0.4,0.4444444444444444,0.4210526315789474,0.35915316110778805
30,BM25,1,1,0.1,0.14285714285714285,0.11764705882352941,0.06930060696811573
31,BM25,1,1,0.0,0.0,0.0,0.0007886435331230284
32,BM25,1,1,0.1,0.16666666666666666,0.125,0.04856430236120832
33,BM25,1,1,0.3,1.0,0.4615384615384615,0.5888888888888889
34,BM25,1,1,0.2,0.3333333333333333,0.25,0.27050356506238854
35,BM25,1,1,0.0,0.0,0.0,0.024492312462126017
36,BM25,1,1,0.1,0.5,0.16666666666666669,0.5138888888888888
37,BM25,1,1,0.1,0.1111111111111111,0.10526315789473685,0.09469813119520692
38,BM25,1,1,0.0,0.0,0.0,0.048962351637682006
39,BM25,1,1,0.2,0.15384615384615385,0.17391304347826086,0.12212975759484368
40,BM25,1,1,0.2,0.16666666666666666,0.1818181818181818,0.087005362372706
41,BM25,1,1,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757575
42,BM25,1,1,0.3,0.6,0.4,0.20704087073323282
43,BM25,1,1,0.3,0.5,0.37499999999999994,0.5147241103558576
44,BM25,1,1,0.0,0.0,0.0,0.0024876683294000963
45,BM25,1,1,0.1,0.08333333333333333,0.0909090909090909,0.1464906361987748
46,BM25,1,1,0.6,0.4,0.48,0.329239660608648
47,BM25,1,1,0.6,0.42857142857142855,0.5,0.38703096539715437
48,BM25,1,1,0.2,0.18181818181818182,0.1904761904761905,0.17336923480159536
49,BM25,1,1,0.1,0.5,0.16666666666666669,0.1125
50,BM25,1,1,0.1,0.16666666666666666,0.125,0.10108820091897051
51,BM25,1,1,0.7,0.7,0.7,0.6263617412363902
52,BM25,1,1,0.4,1.0,0.5714285714285715,0.5111111111111111
53,BM25,1,1,0.3,0.3,0.3,0.2645702762150131
54,BM25,1,1,0.1,0.1111111111111111,0.10526315789473685,0.1324638936218614
55,BM25,1,1,0.2,0.2,0.20000000000000004,0.31892143787901944
56,BM25,1,1,0.2,0.2,0.20000000000000004,0.10897650121508444
57,BM25,1,1,0.1,0.07142857142857142,0.08333333333333333,0.0931620967415562
58,BM25,1,1,0.3,0.3333333333333333,0.3157894736842105,0.22026078677005262
59,BM25,1,1,0.1,0.25,0.14285714285714288,0.060279206122933846
60,BM25,1,1,0.3,0.6,0.4,0.44131467826306175
61,BM25,1,1,0.3,0.6,0.4,0.5500322372662799
62,BM25,1,1,0.0,0.0,0.0,0.02289753545643641
63,BM25,1,1,0.0,0.0,0.0,0.046264404473359694
64,BM25,1,1,0.1,0.5,0.16666666666666669,0.5454545454545454
65,BM25,1,1,0.5,0.3333333333333333,0.4,0.2522571722641619
66,BM25,1,1,0.1,0.2,0.13333333333333333,0.08143330964226486
67,BM25,1,1,0.6,0.42857142857142855,0.5,0.5101077495586418
68,BM25,1,1,0.1,0.2,0.13333333333333333,0.09243939819349142
69,BM25,1,1,0.0,0.0,0.0,0.039853872305485205
70,BM25,1,1,0.1,0.1,0.10000000000000002,0.08243945475141776
71,BM25,1,1,0.1,0.125,0.11111111111111112,0.04854934007220665
72,BM25,1,1,0.2,0.11764705882352941,0.14814814814814817,0.13718610804652126
73,BM25,1,1,0.6,0.3,0.4,0.34894190902120303
74,BM25,1,1,0.2,0.3333333333333333,0.25,0.1335239243110156
75,BM25,1,1,0.0,0.0,0.0,0.020000473725296213
76,BM25,1,1,0.1,0.14285714285714285,0.11764705882352941,0.11930364889575559
77,BM25,1,1,0.2,0.3333333333333333,0.25,0.2917797888386124
78,BM25,1,1,0.3,1.0,0.4615384615384615,0.3333333333333333
79,BM25,1,1,0.0,0.0,0.0,0.06132708896141135
80,BM25,1,1,0.0,0.0,0.0,0.02405579868688888
81,BM25,1,1,0.2,1.0,0.33333333333333337,0.75
82,BM25,1,1,0.3,0.6,0.4,0.3717366946778712
83,BM25,1,1,0.1,0.25,0.14285714285714288,0.13495559735493098
84,BM25,1,1,0.3,0.2727272727272727,0.28571428571428564,0.38618153283122114
85,BM25,1,1,0.1,0.25,0.14285714285714288,0.26317879766693747
86,BM25,1,1,0.2,1.0,0.33333333333333337,0.5833333333333333
87,BM25,1,1,0.0,0.0,0.0,0.014313483923910374
88,BM25,1,1,0.6,1.0,0.7499999999999999,0.6496031746031746
89,BM25,1,1,0.1,0.16666666666666666,0.125,0.17451662892839362
90,BM25,1,1,0.3,0.23076923076923078,0.2608695652173913,0.16564347364552237
91,BM25,1,1,0.5,0.5555555555555556,0.5263157894736842,0.3750689124381641
92,BM25,1,1,0.6,0.46153846153846156,0.5217391304347826,0.5051795267499137
93,BM25,1,1,0.1,1.0,0.18181818181818182,0.5
94,BM25,1,1,0.6,0.5,0.5454545454545454,0.6068067442047332
95,BM25,1,1,0.1,0.5,0.16666666666666669,0.5256410256410257
96,BM25,1,1,0.5,0.38461538461538464,0.4347826086956522,0.3445865975765869
97,BM25,1,1,0.3,0.3,0.3,0.20971227694530575
98,BM25,1,1,0.0,0.0,0.0,0.029802597567891442
99,BM25,1,1,0.2,0.5,0.28571428571428575,0.28357181516812124
100,BM25,1,1,0.3,0.3333333333333333,0.3157894736842105,0.22718783617281707
101,BM25,1,1,0.5,0.8333333333333334,0.625,0.7829545454545453
102,BM25,1,1,0.2,0.5,0.28571428571428575,0.36235872110783013
103,BM25,1,1,0.0,0.0,0.0,0.028797145769622834
104,BM25,1,1,0.1,0.2,0.13333333333333333,0.08193675932262305
105,BM25,1,1,0.3,0.6,0.4,0.4581967213114754
106,BM25,1,1,0.3,0.6,0.4,0.4569908814589666
107,BM25,1,1,0.3,0.42857142857142855,0.3529411764705882,0.303454524828586
108,BM25,1,1,0.5,0.7142857142857143,0.588235294117647,0.7386363636363634
109,BM25,1,1,0.0,0.0,0.0,0.03739457112061654
110,BM25,1,1,0.0,0.0,0.0,0.05101859125425504
111,BM25,1,1,0.2,0.2857142857142857,0.23529411764705882,0.2595076492135316
112,BM25,1,1,0.1,0.5,0.16666666666666669,0.3333333333333333
113,BM25,1,1,0.2,0.5,0.28571428571428575,0.3384127475247525
114,BM25,1,1,0.0,0.0,0.0,0.043364377955880155
115,BM25,1,1,0.1,0.25,0.14285714285714288,0.04141642978080374
116,BM25,1,1,0.1,0.2,0.13333333333333333,0.06110667356906243
117,BM25,1,1,0.0,0.0,0.0,0.04522357723577236
118,BM25,1,1,0.2,0.6666666666666666,0.30769230769230765,0.454059829059829
119,BM25,1,1,0.1,1.0,0.18181818181818182,1.0
120,BM25,1,1,0.6,0.6666666666666666,0.631578947368421,0.5188937696290638
121,BM25,1,1,0.4,0.5714285714285714,0.47058823529411764,0.5114385614385614
122,BM25,1,1,0.4,0.4444444444444444,0.4210526315789474,0.3194458508494685
123,BM25,1,1,0.1,0.5,0.16666666666666669,0.12142857142857143
124,BM25,1,1,0.0,0.0,0.0,0.004348867900588213
125,BM25,1,1,0.3,0.17647058823529413,0.22222222222222224,0.2623042337343961
126,BM25,1,1,0.2,0.25,0.22222222222222224,0.22220041125748094
127,BM25,1,1,0.1,0.2,0.13333333333333333,0.08499750503771038
128,BM25,1,1,0.0,0.0,0.0,0.018788606726149622
129,BM25,1,1,0.3,0.42857142857142855,0.3529411764705882,0.32167489835116864
130,BM25,1,1,0.4,0.8,0.5333333333333333,0.501039016115352
131,BM25,1,1,0.3,0.375,0.33333333333333326,0.3155299691715767
132,BM25,1,1,0.7,0.4666666666666667,0.56,0.6961192037130214
133,BM25,1,1,0.1,0.14285714285714285,0.11764705882352941,0.24382870407715132
134,BM25,1,1,0.1,0.5,0.16666666666666669,0.275
135,BM25,1,1,0.4,0.5,0.4444444444444445,0.6145375457875457
136,BM25,1,1,0.1,0.3333333333333333,0.15384615384615383,0.3963585434173669
137,BM25,1,1,0.2,0.5,0.28571428571428575,0.2741935483870968
138,BM25,1,1,0.1,0.5,0.16666666666666669,0.12941176470588237
139,BM25,1,1,0.0,0.0,0.0,0.009124839936931688
140,BM25,1,1,0.2,0.3333333333333333,0.25,0.17273720349563046
141,BM25,1,1,0.3,0.5,0.37499999999999994,0.3724736532391804
142,BM25,1,1,0.0,0.0,0.0,0.09090909090909091
143,BM25,1,1,0.2,1.0,0.33333333333333337,0.7
144,BM25,1,1,0.5,0.8333333333333334,0.625,0.4563492063492063
145,BM25,1,1,0.4,0.5714285714285714,0.47058823529411764,0.24979342522349257
146,BM25,1,1,0.2,1.0,0.33333333333333337,0.5833333333333333
147,BM25,1,1,0.3,0.3,0.3,0.25842128153122884
148,BM25,1,1,0.2,0.3333333333333333,0.25,0.21268866547910428
149,BM25,1,1,0.5,0.45454545454545453,0.47619047619047616,0.41207961575029584
150,BM25,1,1,0.2,1.0,0.33333333333333337,0.8333333333333333
151,BM25,1,1,0.0,0.0,0.0,0.04113067353534725
152,BM25,1,1,0.0,0.0,0.0,0.01160690432879282
153,BM25,1,1,0.3,0.42857142857142855,0.3529411764705882,0.3197454936937243
154,BM25,1,1,0.2,1.0,0.33333333333333337,0.75
155,BM25,1,1,0.2,0.3333333333333333,0.25,0.26307732056617933
156,BM25,1,1,0.7,0.5,0.5833333333333334,0.5342053337994453
157,BM25,1,1,0.6,0.15384615384615385,0.2448979591836735,0.32564861758387675
158,BM25,1,1,0.4,0.5,0.4444444444444445,0.3969648923369431
159,BM25,1,1,0.1,0.125,0.11111111111111112,0.07025221431430281
160,BM25,1,1,0.1,0.2,0.13333333333333333,0.12047856010747515
161,BM25,1,1,0.3,0.5,0.37499999999999994,0.5389306599832916
162,BM25,1,1,0.2,0.25,0.22222222222222224,0.21066279853927292
163,BM25,1,1,0.2,0.6666666666666666,0.30769230769230765,0.29777777777777775
164,BM25,1,1,0.4,0.5,0.4444444444444445,0.514201850780798
165,BM25,1,1,0.2,1.0,0.33333333333333337,0.5
166,BM25,1,1,0.1,0.125,0.11111111111111112,0.05398249304044223
167,BM25,1,1,0.2,1.0,0.33333333333333337,0.5
168,BM25,1,1,0.1,0.5,0.16666666666666669,0.12333333333333332
169,BM25,1,1,0.2,0.5,0.28571428571428575,0.3091737891737892
170,BM25,1,1,0.4,0.6666666666666666,0.5,0.5706248744223428
171,BM25,1,1,0.3,1.0,0.4615384615384615,0.44285714285714284
172,BM25,1,1,0.4,1.0,0.5714285714285715,0.6791666666666667
173,BM25,1,1,0.2,1.0,0.33333333333333337,1.0
174,BM25,1,1,0.1,0.2,0.13333333333333333,0.07980782176104553
175,BM25,1,1,0.0,0.0,0.0,0.055009043332825566
176,BM25,1,1,0.1,0.14285714285714285,0.11764705882352941,0.08015015178359079
177,BM25,1,1,0.4,0.8,0.5333333333333333,0.6909090909090909
178,BM25,1,1,0.3,0.75,0.4285714285714285,0.5214285714285715
179,BM25,1,1,0.2,0.5,0.28571428571428575,0.3090917818740399
180,BM25,1,1,0.3,0.42857142857142855,0.3529411764705882,0.4551226551226551
181,BM25,1,1,0.1,0.2,0.13333333333333333,0.2635422768861319
182,BM25,1,1,0.2,1.0,0.33333333333333337,0.5833333333333333
183,BM25,1,1,0.6,0.46153846153846156,0.5217391304347826,0.6308080705022138
184,BM25,1,1,0.2,0.2857142857142857,0.23529411764705882,0.32832400103561193
185,BM25,1,1,0.6,0.6666666666666666,0.631578947368421,0.8247100122100122
186,BM25,1,1,0.4,0.25,0.3076923076923077,0.17380918294290446
187,BM25,1,1,0.2,0.3333333333333333,0.25,0.19794081811679362
188,BM25,1,1,0.5,0.45454545454545453,0.47619047619047616,0.43038031414512684
189,BM25,1,1,0.2,0.2222222222222222,0.2105263157894737,0.1413326491563805
190,BM25,1,1,0.3,0.6,0.4,0.43076923076923074
191,BM25,1,1,0.3,0.23076923076923078,0.2608695652173913,0.3774435813766832
192,BM25,1,1,0.3,0.75,0.4285714285714285,0.5929824561403508
193,BM25,1,1,0.8,0.8888888888888888,0.8421052631578948,0.8322153557660804
194,BM25,1,1,0.1,0.16666666666666666,0.125,0.1932570118053989
195,BM25,1,1,0.1,0.3333333333333333,0.15384615384615383,0.1020069112174375
196,BM25,1,1,0.3,0.25,0.2727272727272727,0.1391679708724081
197,BM25,1,1,0.2,0.6666666666666666,0.30769230769230765,0.6324786324786325
198,BM25,1,1,0.3,0.75,0.4285714285714285,0.5284824210057854
199,BM25,1,1,0.2,0.25,0.22222222222222224,0.11324339549458512
200,BM25,1,1,0.2,0.6666666666666666,0.30769230769230765,0.24074074074074073
201,BM25,1,1,0.4,0.25,0.3076923076923077,0.32224755552426004
202,BM25,1,1,0.4,0.2857142857142857,0.3333333333333333,0.21110703568891936
203,BM25,1,1,0.3,0.21428571428571427,0.25,0.14185361209046007
204,BM25,1,1,0.1,0.07142857142857142,0.08333333333333333,0.048087584243698085
205,BM25,1,1,0.2,1.0,0.33333333333333337,0.75
206,BM25,1,1,0.2,0.6666666666666666,0.30769230769230765,0.22454780361757107
207,BM25,1,1,0.0,0.0,0.0,0.025219486214814357
208,BM25,1,1,0.5,0.8333333333333334,0.625,0.6825757575757576
209,BM25,1,1,0.2,0.16666666666666666,0.1818181818181818,0.13373872875427825
210,BM25,1,1,0.2,0.3333333333333333,0.25,0.34271894391757396
211,BM25,1,1,0.1,0.09090909090909091,0.09523809523809525,0.1392518641248859
212,BM25,1,1,0.6,0.42857142857142855,0.5,0.5097583542635736
213,BM25,1,1,0.5,0.45454545454545453,0.47619047619047616,0.5937962243289058
214,BM25,1,1,0.1,0.25,0.14285714285714288,0.14977383363155508
215,BM25,1,1,0.0,0.0,0.0,0.061274509803921566
216,BM25,1,1,0.0,0.0,0.0,0.002840909090909091
217,BM25,1,1,0.3,0.2,0.24,0.23413546622066803
218,BM25,1,1,0.4,0.26666666666666666,0.32,0.32968620383288455
219,BM25,1,1,0.0,0.0,0.0,0.03840969446950826
220,BM25,1,1,0.2,0.10526315789473684,0.13793103448275862,0.20968189336358764
221,BM25,1,1,0.4,0.2222222222222222,0.2857142857142857,0.2635993133808183
222,BM25,1,1,0.6,0.6666666666666666,0.631578947368421,0.7683057683057685
223,BM25,1,1,0.3,0.75,0.4285714285714285,0.45921052631578946
224,BM25,1,1,0.1,0.125,0.11111111111111112,0.1353822494282297
225,BM25,1,1,0.3,0.125,0.17647058823529413,0.10958280637883877
